,Barnesiella intestinihominis,Barnesiella viscericola,Coprobacter fastidiosus,Lactobacillus intestinalis,Lactobacillus murinus,Lactobacillus reuteri,Lactobacillus taiwanensis,Parabacteroides distasonis,Prevotella sp. Smarlab 121567
217,158.9782863357256,111.68696640957785,216.60334081518212,156.12580122532273,36.165836807839604,103.66159620500852,179.717699266246,176.63789301554536,507.0931483505453
218,148.36251062027816,106.40574128186985,203.82269933457613,169.03267992920593,37.77924451774066,105.29042553766413,181.63852009951637,179.30954047634262,483.0790717047685
219,134.62773853150208,99.1998462573319,190.73922534404701,184.8268293794488,40.85279894118408,110.97382888037689,194.98276399206162,184.69568254070293,444.23204681892537
220,119.24903574724179,91.11280297641999,178.43406862945983,202.61444284385047,44.3990758896508,119.79914711555682,216.9707324361321,191.47705936693757,395.8263504492713
221,103.70146794534172,83.18813307959005,167.98837897667957,221.50171359021016,47.43065117462174,130.85372112561396,244.8227269239784,198.33441111335782,343.13625935206204
222,89.46010080364633,76.46935820729809,160.48330617157126,240.59483488632696,48.96010060757783,143.22489179295832,275.75904894785083,203.9484779382749,291.4360502835531
223,78.0,72.0,157.0,259.0,48.0,156.0,307.0,207.0,246.0
224,70.43987835466531,70.51411382640157,158.2882525842789,275.914773116065,43.90236951677177,168.32454381083912,335.93711119668956,206.5489178786877,210.9443100140243
225,66.47303725757722,71.50788996820765,163.7724253925135,290.9022020875036,37.377006736387095,179.57665001633657,360.64683215023626,203.1719738418656,185.75288086371108
226,65.4364252410888,74.1680524353729,172.54552222925756,303.6167056843341,29.47315359074251,189.19260258904325,379.37684209697034,197.82511057890466,168.75153784351133
227,66.66699083755316,77.681325237852,183.7005468990648,313.71270267657445,21.240052011734555,196.60868550151022,390.37482027322153,191.46427077917582,158.26610624787608
228,69.50168257932339,81.23443238559959,196.33050320648897,320.84461183424315,13.726943931259783,201.26118272628838,391.8884459153201,185.04539713204997,152.6224113712563
229,73.27744899875253,84.01409788857036,209.52839495608373,324.6668519273581,7.983071281214748,202.58637823592872,382.165398259596,179.52443232689814,150.14627850810302
230,77.33123862819372,85.20704575671894,222.38722595240284,324.8338417259377,5.0576759934959625,200.02055600298232,359.45335654237925,175.85731905309115,149.16353295286729
231,81.0,84.0,234.0,321.0,6.0,193.0,322.0,175.0,148.0
232,83.79792883280282,79.87987216468636,243.58446684117973,313.0205880795823,11.42479913768731,181.37273934206226,269.8959386415272,177.54698289864123,145.55537506952038
233,85.94820959034705,73.53432394232355,250.8573599692497,301.5542375347977,20.20888486377402,166.6337837143673,210.60350556698603,182.6470356466136,143.02483408372004
234,87.85127392265582,65.95120456077521,255.6601588152684,287.4604224957786,30.79458254054017,150.6898879446427,153.42796464914062,189.08749118316172,142.17742309045877
235,89.90755347975232,58.11836324790502,257.83434281029434,271.59861709265704,41.62421753026581,135.44780686061603,107.67457976075518,195.65568244752993,144.78218813759634
236,92.51747991165972,51.02364923157664,257.22139138538597,254.82829545556524,51.14011519523096,122.81429529001494,82.64861477459382,201.13894237896278,152.60817527299258
237,96.08148486840123,45.65491173965375,253.66278397160164,238.0089317146355,57.784600897715684,114.69610806056707,87.6553335634207,204.32460391670463,167.4244305445072
238,101.0,43.0,247.0,222.0,60.0,113.0,132.0,204.0,191.0
239,107.46799410063251,43.77185385566382,237.29230391740106,207.46145576794018,56.87654621483999,118.85279406319023,220.32926834553535,199.51066983404664,224.07399638512408
240,114.85858454108823,47.583775610432596,225.47010023367113,194.2551797793343,50.09610665689578,130.26158571360983,338.6553544149884,192.43497768785556,263.26579923670573
241,122.33942583631008,53.77415818327847,212.68157847443814,182.04353412120983,41.98845679130352,144.45353854187965,468.33186441176025,184.90949409639106,304.1648547893645
242,129.07817250124077,61.681394493173556,200.07492816533002,170.4888808805943,34.883372083199376,158.65581613862065,590.712404539252,179.07078959461742,342.36060927772013
243,134.24247905082314,70.64387745909002,188.79833883197466,159.25358214451518,31.110627997719476,170.09558209445382,687.1505810008649,177.055434717499,373.4425089363921
244,137.0,80.0,180.0,148.0,33.0,176.0,739.0,181.0,393.0
245,136.7966429344721,89.16114887217307,174.54174758083616,136.49831569309282,42.159536580579505,174.37314273434,733.0907661233551,192.2939815391902,397.9187889233961
246,134.19132772297166,97.83068618106864,172.14000302912223,124.94998710590444,57.3103783316063,166.32672033039407,678.1589774908161,209.33857768056106,390.269623042363
247,130.021227304989,105.78496786944363,172.22483418529953,113.66429127956214,76.45193887063108,153.74935210954231,588.4172306055646,229.7879123317093,373.41950991291566
248,125.12351462001432,112.80034988005485,174.2263088898094,102.95050525519333,97.58363181520458,138.52965739316483,478.07812197078295,251.29610940023179,350.73545709106963
249,120.33536260753786,118.65318815565925,177.57449498309302,93.11790607392535,118.70487078287749,122.55625550264176,361.3542480896534,271.51729279372523,325.5844721328398
250,116.49394420704985,123.11983863901364,181.6994603055918,84.47577077688555,137.81506939120058,107.7177657593532,252.4582054653584,288.1055864197866,301.3335625942414
251,114.43643235804045,125.97665727287492,186.03127269774703,77.33337640520132,152.91364125772446,95.90280748467923,165.60259060107978,298.71511418601256,281.3497360312898
252,115.0,127.0,190.0,72.0,162.0,89.0,115.0,301.0,269.0
253,118.70794915067513,126.05940068474094,193.22305580440843,68.73448670829872,163.64728142918938,88.31818247298413,110.55771048183374,293.42529886475864,266.6509684197319
254,124.82809814083855,123.39710487783071,196.06723670949555,67.59395410067364,158.72351013090113,92.84707345645455,144.96172013242636,277.69979016495,272.667680663224
255,132.3143943795194,119.34853605159756,199.08668506540104,68.58508785359076,148.6704328843554,100.99661134952261,206.59270735415572,256.3431843806483,284.41478246655964
256,140.12078527574678,114.24911767836971,202.8355432222646,71.714573643516,134.9297964687723,111.17673455129977,283.8313505493999,231.87519199192815,299.25691956582176
257,147.20121823854993,108.43427323047534,207.86795353022578,76.98909714691531,118.94334766337197,121.79738146089744,365.0583281205366,206.81552347886378,314.55873769709376
258,152.50964067695799,102.2394261802427,214.73805833942438,84.41534404025465,102.15283324737447,131.26849047742706,438.6543184699441,183.6838893215296,327.6848825964588
259,155.0,96.0,224.0,94.0,86.0,138.0,493.0,165.0,336.0
260,153.96619226609067,90.05975691489363,235.98194675671937,105.58142598534288,71.6399863614103,140.79165486856462,519.3404344274786,152.69369693746333,337.6674047107759
261,150.06190813118621,84.79581416134283,250.10817043285752,118.32468408637726,59.08149741553406,140.00242568641676,520.3782167267387,146.33534532956375,334.04508779974606
262,144.28078690062844,80.593627728585,265.5769687463166,131.22651167592267,48.046629907241645,136.3810894976891,501.68032518653564,144.9054413150594,327.28970940484544
263,137.61646787975906,77.83865360585754,281.5866394149988,143.2836461267987,38.257480581403435,130.6764233465144,468.81373809562433,147.38448103270835,319.5579296640088
264,131.06259037391976,76.9163477823979,297.335480156806,153.4928248118249,29.436146182889786,123.63720427702543,427.34543374276,152.75296062126876,313.00640871517106
265,125.61279368845236,78.21216624744349,312.02178868964063,160.85078510382084,21.304723456571097,116.0122093333549,382.84239041669775,159.99137621949876,309.7918066962671
266,122.26071712869853,82.11156499023171,324.84386273140456,164.354264375606,13.585309147317712,108.55021555963549,340.8715864061927,168.0802239661565,312.0707837452318
267,122.0,89.0,335.0,163.0,6.0,102.0,307.0,176.0,322.0
268,125.44177797557795,98.90931104546168,341.6911112175996,156.1922241994998,0.5,97.05326811612034,285.85786556753703,182.8563721800971,340.49159471473865
269,131.66717220017108,110.45687301323368,344.12855912345765,144.965148595312,0.5,94.17343903982533,278.32844180087056,188.25569524675421,363.4796236085429
270,139.3748001863976,121.9064445694089,341.5263194610994,130.76047965832066,0.5,93.76686032048293,284.3582434727296,191.9294956605873,385.6536215167399
271,147.2632794468756,131.5217843800803,333.09836797404944,115.01992385940974,0.5,96.2398795074612,303.8937853558431,193.6092998822124,401.703123274657
272,154.03122749422323,137.56665111134072,318.05868040583294,99.18518766946332,0.5,101.99884415012812,336.8815822229399,193.02663437224552,406.3176637176212
273,158.37726184105864,138.30480342928297,295.6212324999749,84.69797755936541,0.5,111.45010179785173,383.2681488467493,189.9130255913027,394.18677768095984
274,159.0,132.0,265.0,73.0,11.0,125.0,443.0,184.0,360.0
275,155.104332596322,117.79549388991704,226.75594889253944,65.33449484669033,31.938599912308533,142.50727619750103,514.295918129394,175.3147076908762,301.3239738607316
276,147.9202427059255,98.35251576678866,186.83800613664812,62.15083549251637,56.45428081073908,161.64022739752312,588.4637563775248,165.06679328416135,227.23377585179458
277,139.18398651736803,77.21179069870175,152.54208893448708,63.69992871499723,80.70066175301535,179.51954049879473,655.0836355609584,154.76152503200848,149.68159091249188
278,130.63182021920704,57.91404375374323,131.16411448821736,70.23268129165206,100.83136179686109,193.2659024000442,703.7356764962616,145.90417118657038,80.61960398212611
279,124.0,44.0,130.0,82.0,113.0,200.0,724.0,140.0,32.0
280,120.57667923635987,38.10142362074601,154.08609996331734,99.12058118062654,114.44193532975245,197.77432938918642,708.6759236495186,138.11148012194045,12.655371821439855
281,119.85760005712163,39.21423526000339,199.42051803693712,121.18427942638252,106.71948639182548,188.36862342531154,663.4395520652747,139.5298817919955,18.939943965866092
282,120.8904017791758,45.42539467698131,259.7417951709486,147.64873889318517,92.4767117015227,174.49442415787937,597.1861866285043,143.1036756472593,44.08834886872268
283,122.72272371941284,54.82186163088895,328.7884723154408,177.97160373695164,74.35766977414782,158.86327363639396,518.8111287204426,147.6813323248258,81.3352189654536
284,124.40220519472332,65.49059588093544,400.2990904205029,211.61051811359917,55.00641912500446,144.1867139103593,437.20967972232563,152.1113224617891,123.91518669150284
285,124.97648552199766,75.51855718633004,468.01219043622405,248.02312617904494,37.06701826939624,133.17628702927942,361.27714101538913,155.24211669524323,165.0628844823143
286,123.49320401812638,82.99270530628182,525.6663133126933,286.66707208920616,23.183525722626882,128.5435350426583,299.90881398086873,155.92218566228217,198.01294477333215
287,119.0,86.0,567.0,327.0,16.0,133.0,262.0,153.0,216.0
288,110.94605376383034,83.23590310630001,587.3103890187226,368.15575202509785,17.342962280658597,148.2646208566666,253.82002382527259,145.7673157558146,214.42878647717274
289,100.38670952311473,75.82988478242223,588.1290091713983,407.97296210918785,25.768784399102994,172.0859241914523,271.13430369419086,135.289030618439,197.384456037347
290,88.7788524706718,65.51991726521337,572.5459868310534,443.9664621547123,39.01630085367285,201.2198334890095,307.0822812155128,123.0733276869101,171.12226439243025
291,77.57936779932021,54.043972791520034,543.6514483707147,473.65108406411343,54.824346142707824,232.42227223399055,354.80339799799657,110.62839006026488,141.89746725432977
292,68.2451407018786,43.14002359818893,504.5355201634085,494.54165973983356,70.93175476454758,262.4491639110478,407.43709565040035,99.46240083754019,115.96532033495299
293,62.23305637116564,34.546041922066685,458.2883285821613,504.153021084315,85.07736121753175,288.0564320048334,458.12281578148213,91.08354311777293,99.58107934620733
294,61.0,30.0,408.0,500.0,95.0,306.0,500.0,87.0,99.0
295,65.5551958653509,30.762492386100803,356.67228667572755,480.57112816320154,98.99381713828235,313.80759798958616,527.830149712591,88.24068506285931,118.47043848524389
296,75.11722458078998,36.18460290354225,306.953444411254,448.249736345715,97.57420477067016,312.0941825001766,542.8630055174069,93.91743380339273,154.21315289887323
297,88.45700584403947,45.14003769276279,261.40335489426633,406.39285509320666,91.81186656344511,302.24651666674237,547.9703678104785,102.66281219824306,200.44200181482762
298,104.34545935282162,56.50250289420087,222.58189981245107,358.3575149513425,82.7775061828889,285.6513636242546,546.0240369878366,113.1093862240532,251.37084380704673
299,121.5535048048586,69.14570464829494,193.04896085349517,307.5007464657888,71.54182729528324,263.69548650768434,539.895813445512,123.88972185746591,301.21353744947015
300,138.85206189787274,81.94334909548343,175.36441970508537,257.1795801822115,59.17553356690982,237.7656484520026,532.4574975795351,133.63638507512414,344.1839413160376
301,155.0120503295862,93.76914237620483,172.08815805490838,210.7510466462769,46.749328664050346,209.24861259218068,526.5808897859371,140.98194185367066,374.4959139806886
302,168.80438979772123,103.49679063089752,185.78005759065098,171.57217640365099,35.3339162529865,179.5311420631894,525.1377904607485,144.55895816974834,386.36331401736294
303,179.0,110.0,219.0,143.0,26.0,150.0,531.0,143.0,374.0
304,184.62572622259418,112.54664319613465,272.08693725688323,127.18566322367253,19.530063655963843,122.204542126423,545.5160892435309,135.58319011269757,334.4341683490156
305,185.73211610547284,111.98125922065977,336.4961024801921,121.45677283374742,15.553711310116249,98.3444945216267,563.9417108064146,124.1688784426292,275.95136687072846
306,182.6256428770544,109.54255364711756,401.4617990750595,121.93505083198608,13.41232713628673,80.78217585361892,580.0092877475327,111.262971716212,209.6514812179336
307,175.6127797657573,106.4692320490502,456.218330446618,124.74221922014982,12.447295308304808,71.87990479040744,587.4512431257673,99.3713766598632,146.6343970434258
308,165.0,104.0,490.0,126.0,12.0,74.0,580.0,91.0,98.0
309,151.2492968475538,103.07711656853341,495.0007116009918,122.69703569640554,11.615785076179945,88.45550408562801,553.4073537995102,88.04698565399698,72.40017324715336
310,135.4447437336016,103.45705480331398,475.25277095799294,115.28965092666526,11.655833165564756,112.36235539141708,511.50258943516724,89.97942630305857,68.69478997119269
311,118.825934122679,104.59984124802963,437.74808424005664,105.10109083118557,12.685286587852671,141.7872161967164,460.13436418823824,95.65665181934659,83.29572086512718
312,102.63246147932185,105.96550244636822,389.4785576162361,93.45460055037283,15.269287662741919,172.79674878087513,405.15133533999006,103.93799207502292,112.61483662196596
313,88.10391926806582,107.01406494201755,337.4360972555845,81.67342522463339,19.972978709930736,201.45761542324257,352.4021601716896,113.68277694224936,153.06400793471823
314,76.47990095344662,107.20555527866554,288.6126093271546,71.08080999437367,27.361502049117348,223.83647840316775,307.73549596460396,123.75033629318774,201.05510549639322
315,69.0,106.0,250.0,63.0,38.0,236.0,277.0,133.0,253.0
316,66.48456255313717,103.04667910308973,226.90814496577974,58.442527645946974,52.340085058258495,235.17602405601394,264.31776556304067,140.5300767185979,305.41575830731716
317,68.07694548177129,98.75188639852723,217.91879800657793,57.173074392761905,70.37925042349896,223.23712066518627,266.9046299544727,146.39479023989333,355.24023195520067
318,72.50125833569106,93.71116915028585,219.93168242708464,58.64460896502035,92.00145947130908,203.21704148441913,280.2498664789389,150.88734313854826,399.5164686492758
319,78.48161066468514,88.52007462233905,229.84652153199,62.310100087297855,117.09067557727654,178.14953817061473,299.84274844108194,154.30093798922445,435.28751609516803
320,84.7421120185422,83.7741500786602,244.56303862598426,67.62251648416994,145.53086211698906,151.06836238067535,321.1725491455447,156.9287773665839,459.59642199850254
321,90.00687194705094,80.06894278322272,260.98095701375746,74.03482688021214,177.20598246603433,125.00726577150297,339.7285418969698,159.06406384528847,469.4862340649048
322,93.0,78.0,276.0,81.0,212.0,103.0,351.0,161.0,462.0
323,92.83869200695294,77.98398043018636,287.0780787982799,88.14218316587076,249.36498256250616,87.45847549206552,351.9921378841873,162.97556461446854,435.604432007543
324,90.21248891657274,79.72198852385992,293.90585625767795,95.77023809120841,287.0254158693023,78.30723774958716,345.77393447872043,165.01284130879662,394.4609002838064
325,86.20401795729727,82.73624016831958,296.73218313615297,104.36420508715867,322.2738901041705,74.84899104344959,336.9303098376973,167.07968991217476,344.1544395231922
326,81.8959063575644,86.54895125086445,295.80591019166394,114.40412446486725,352.4029954508924,76.38643964453743,330.0461840152157,169.14397025379355,290.2700844201024
327,78.37078134581199,90.68233765879349,291.37588818216943,126.37003653547987,374.70532209325,82.22228782373534,329.7064770653737,171.17354216284366,238.3928696689391
328,76.7112701504779,94.65861527940567,283.6909678656285,140.7419816101422,386.4734602150253,91.65923985192799,340.49610904226915,173.13626546851557,194.1078299641043
329,78.0,98.0,273.0,158.0,385.0,104.0,367.0,175.0,163.0
330,82.96307835826681,100.32792869088115,259.6649086977508,178.27790140435866,368.5320661817055,118.48049008146542,411.99211185592435,176.73807062385185,149.1653408177604
331,90.90053363096942,101.66072215437639,244.49991148938005,200.3245730751626,339.13492169266993,134.06950208035573,471.00257398044096,178.3456623560836,150.74351884544825
332,100.75587445924964,102.11592217581855,228.43229925989525,222.54267165251582,299.8283640151712,149.66904552333185,537.750557607209,179.82342525007215,164.38512685785838
333,111.47260948424925,101.81107054054058,212.38936289430356,243.3348537765225,253.6321906314869,164.18112993705464,605.9552339698873,181.17200935919433,186.74075762978566
334,121.99424734711,100.86370903387538,197.2983932776125,261.10377608728663,203.56619902389468,176.50776484818505,669.335774302135,182.39206473682705,214.461003936025
335,131.26429668897364,99.3913794411558,184.08668129482925,274.25209522491235,152.65018667467217,185.55095978338386,721.611349837611,183.48424143634708,244.19645855137122
336,138.22626615098207,97.5116235477148,173.68151783096118,281.18246782950376,103.90395106609716,190.21272426931205,756.5011318099746,184.44918951113135,272.5977142506192
337,141.82366437427692,95.34198313888524,167.01019377101568,280.297550541165,60.347289680447204,189.39506783263047,767.7242914528845,185.2875590145567,296.3153638085639
338,141.0,93.0,165.0,270.0,25.0,182.0,749.0,186.0,312.0
339,135.14121630126536,90.61851902020675,168.31261403097966,249.4755126988836,0.5,167.4426283639329,696.7341513862156,186.54371699810096,317.3093254799714
340,125.40299507907595,88.39159750391194,176.5472598892527,221.0419445417731,0.5,147.19045278034687,618.0795303513677,186.70213244855077,313.92948242451746
341,113.38345276640695,86.52859585933685,189.03754822817535,187.80019128539647,0.5,123.22407117101098,522.8756443365289,186.2152232683034,304.5537228899263
342,100.68070579623355,85.23887449470269,205.11708970110385,152.85114868648168,0.5,97.52408145769425,420.9620007827715,184.8229663743129,291.87529893248615
343,88.89287060153097,84.73179381823068,224.1194949613943,119.29571250175664,0.5,72.07108156216572,322.17810713116756,182.2653386835333,278.5874626084852
344,79.6180636152744,85.21671423814209,245.37837466240308,90.23477848794941,0.5,48.845669406194446,236.36347082278945,178.2823171129186,267.38346597421173
345,74.45440127043899,86.90299616265813,268.2273394574862,68.76924240178784,0.5,29.828442911549544,173.35759929870966,172.61387857942282,260.95656108595387
346,75.0,90.0,292.0,58.0,8.0,17.0,143.0,165.0,262.0
347,82.11842718514416,94.55999650073255,315.6701717093235,59.75175780163838,16.458852796178956,11.771923401672417,151.4890667675452,155.5422268336948,272.22573862224556
348,93.7350539999045,100.00689778479503,336.77248906892686,70.74446537505396,23.33899661321526,13.279735080123524,190.45873904147845,145.78837870791443,289.420548257016
349,107.04070256652565,105.60752631447019,352.4817913283031,86.42188305092235,28.43680734661222,20.089941807267582,247.90184266174512,137.6478437921569,310.3899040582439
350,119.22619500725223,110.62870455204087,359.9729177369454,102.22777115991909,31.548660891873126,30.76905035501884,311.8112034682906,133.03001025592,331.93928117986206
351,127.4823534443288,114.33725495978987,356.42070754434667,113.6058900327198,32.47093314450129,43.883567495291565,370.1796473010604,133.84426626870174,350.87415477580316
352,129.0,116.0,339.0,116.0,31.0,58.0,411.0,142.0,364.0
353,122.05586445504915,115.0786156391555,306.7586190206641,106.60993080763174,27.117991551360596,71.85961996759787,426.48919652604894,158.26245156462022,369.39537637735395
354,109.27030722441431,111.81419186054639,266.2363271921607,89.65978986227283,21.550054681526493,84.90276080269656,425.76060832412423,178.82026885859813,370.23118091664173
355,94.34959638157235,106.64267215166407,225.84587176757677,71.1297539857775,15.207090470929145,96.744521236447,422.1517159601375,198.71795172327697,370.9513949976086
356,81.0,100.0,194.0,57.0,9.0,107.0,429.0,213.0,376.0
357,72.1905542335922,92.39521428811925,177.070648619828,51.82902989275549,3.7642600862829068,115.35414784201078,456.0537652220915,217.840725319769,388.6640396454993
358,67.94136755791618,84.62973547888143,173.2665122667007,54.48864631570268,0.5,121.77132358115185,498.70461325466476,213.93368647221976,407.6028070235423
359,67.53531652895732,77.57807943021979,178.75547505756856,62.42897708646116,0.5,126.28573805359999,548.754969938441,203.10225403664657,430.3186575655031
360,70.25527770270092,72.11476200006757,189.70542110938194,73.10015002265054,0.5,128.93160209553207,598.0072611141416,187.16979859234368,454.31394670275523
361,75.38412763513233,69.11429904635804,202.28423453909141,83.95229294189039,2.456158694527824,129.7431265431249,638.2639126224874,167.95969071860546,477.0910298666728
362,82.20474288223691,69.45120642702443,212.65979946364735,92.43553366180035,9.329625427896573,128.75452223255525,661.3273503041999,147.29530099472612,496.15226248862984
363,90.0,74.0,217.0,96.0,20.0,126.0,659.0,127.0,509.0
364,98.09106782760215,83.2602734465404,212.5028089753548,92.82735260403399,34.57201615780337,121.5870205306803,625.7022486229527,108.6847964859733,513.8018737542769
365,105.95228433700474,96.23193174119096,200.48655405793596,84.02538344114711,51.735920623709625,115.91604390599473,566.3263273754967,93.11125189319984,511.3866187934333
366,113.09627978336442,111.53995768181939,183.29965162622244,71.43341730850925,69.8283383639811,109.46078005638614,488.38242853241456,80.82856583448539,503.248246081561
367,119.03568442183776,127.80933406629342,163.29051805869324,56.89077900329025,87.18589434488024,102.69493891229747,399.380744368489,72.38593792263573,490.8807665827526
368,123.2831285075814,143.66504369248074,142.80756973382736,42.23679332265996,102.14521353266929,96.09223040417164,306.83146715850205,68.3325677704566,475.7781912611
369,125.35124229575189,157.73206935824916,124.1992230301039,29.310785063788273,113.0429208936107,90.12636446245149,218.24478917723673,69.21765499075376,459.4345310806956
370,124.75265604150589,168.6353938614663,109.81389432600176,19.952079023844988,118.2156413939668,85.27105101757999,141.13090269947526,75.59039919633297,443.3437970056316
371,121.0,175.0,102.0,16.0,116.0,82.0,83.0,88.0,429.0
372,113.84221973885715,175.84034470202604,102.26045609178632,18.97985018832822,105.4622441318332,80.98983355787459,49.943625156672496,106.47719973817647,417.31248662783094
373,103.97352207556546,171.72878141695287,108.71617728588323,29.16084138052483,88.5871110250318,83.72882271024748,42.37872945966906,128.9789116417476,406.85194585290503
374,92.32442914007943,163.62713772449715,118.64257792802186,46.49816276719007,68.0889603690218,91.90815069388259,59.30361600224487,152.94359166521443,395.6044022389406
375,79.82546306235355,152.4972412043753,129.31507236393344,70.94700353892418,46.68215185322917,107.21900074554381,99.7165878776552,175.80969576307808,381.55588034965604
376,67.40714597234222,139.3009194363041,138.00907493934906,102.46255288632742,27.08104516707992,131.35255610199496,162.61594817915517,195.01567988983956,362.6924047487697
377,56.0,125.0,142.0,141.0,12.0,166.0,247.0,208.0,337.0
378,46.400974520841636,110.49281749759936,139.3153562614019,185.97210795263516,3.481849689413111,211.83057162485775,350.6489564538219,212.9717166670768,303.5330574727993
379,38.87272789262329,96.42373462091739,130.9910299182085,234.62193534529808,0.8833221647336416,265.4257339560069,466.4706707357604,211.22230894065288,265.6194357595566
380,33.54434571866145,83.37362108418898,118.81500153485806,283.6501146611469,2.8896190033736717,322.34500592142126,586.1549060613323,204.8138604893274,227.6553602583946
381,30.544913602272594,71.92334660164911,104.57525167578883,329.7572783833397,8.185941782745289,378.1479064490743,701.3914256460545,195.8084549816997,194.0370563674362
382,30.003517146773206,62.65378088753269,90.05976090543908,369.64405899503487,15.457492080260575,428.3939544669398,803.8699927054432,186.2681760863689,169.1607494848044
383,32.049241955479765,56.14579365607463,77.05650978824708,400.01108897939025,23.38947147333159,468.64266890299143,885.2803704550156,178.2551074719343,157.42266500862195
384,36.81117363170877,52.980254621509886,67.35347888865105,417.5590008195642,30.667081539370457,494.4535686852029,937.3123221102879,173.8313328069952,163.2190283370118
385,44.418397778776686,53.73803349807336,62.73864877108926,418.9884269987147,35.97552385578922,501.3861727415479,951.6556108867773,175.05893576015066,190.94606486809684
386,55.0,59.0,65.0,401.0,38.0,485.0,920.0,184.0,245.0
387,68.5008181077229,69.00957755866936,75.212530913243,361.9146606138259,35.9598887718922,442.89138970801406,837.9933236761887,201.79596956287222,327.42483277460923
388,84.12869875040037,82.6604044740396,91.59931094236413,306.53458285958885,31.2112778612647,380.8039623909698,717.1157001844385,225.90572995601505,430.8556568088732
389,100.90724078551509,98.50867276321343,111.67042729233077,241.2822490639328,25.64443218039375,306.5181588937279,572.8053188045609,252.86752705440594,545.5753393635059
390,117.86004307054971,115.11057444329361,132.9359671681103,172.58014155350182,21.14961664155557,227.81442006114915,420.5003688163671,279.21960673302243,661.866747699221
391,134.01070446298698,131.02230153138294,152.9060177746701,106.85074265494,19.617096157026396,152.4731867380944,275.6390394996682,301.50021486684193,770.0127490767327
392,148.3828238203095,144.80004604458415,169.09066631697755,50.51653469489139,22.93713563908247,88.27489976942445,153.65952013427545,316.2475973308419,860.2962107567542
393,160.0,155.0,179.0,10.0,33.0,43.0,70.0,320.0,923.0
394,168.20113031357425,160.54795835866207,181.1259460471073,0.5,50.81102641671782,21.974594364988356,35.14795627594279,310.55426137291454,951.1771903568671
395,173.58630588868022,161.84812785731734,177.88779175527895,0.5,73.83584112482504,20.707454160782778,39.78801773836412,290.74159044266815,948.9616805364864
396,177.07091630699912,159.67431817664155,172.68666443989702,0.5,98.65514262457334,32.25301677408303,69.65410106281405,264.6517888259645,923.257575537672
397,179.57035115021196,154.8003389973105,168.92369141634333,7.34395525394082,121.84962941621444,49.66571959158884,110.48012292484262,236.37465813950723,880.9689803592386
398,182.0,148.0,170.0,21.0,140.0,66.0,148.0,210.0,829.0
399,185.07392767683527,140.00213232694048,178.42695007604948,30.411895886564906,150.61537076583588,75.67454547645258,170.76795262675384,188.84250407886066,773.4401452633869
400,188.70089995635394,131.35565296658115,193.15683180887655,35.255186407331365,154.91852966224477,78.56504385982811,178.61941579524296,173.11641226636436,717.1205501712927
401,192.58835785298314,122.56450036892595,212.2521679326664,36.2413326359858,155.06068252740334,75.91143307944444,174.21012815852384,162.26085450750043,662.0577545502276
402,196.44374238115,114.13261298397877,233.77548118160436,34.08179564621464,153.19303519948846,68.95365106461945,160.19582836965301,155.71496074725815,610.2682982267015
403,199.97449455528175,106.56392926174351,255.7892942898757,29.488036511704323,151.46679351667692,58.931635744670984,139.23225508168693,152.91786093062697,563.7687210272243
404,202.88805538980546,100.36238765222411,276.3561299916656,23.171516306141257,152.03316331714552,47.08532504891696,113.97514694768209,153.30868500259618,524.5755627783055
405,204.8918658991483,96.03192660542446,293.5385110211595,15.843696103211911,157.04335043907105,34.654656906675214,87.080242620695,156.3265629081552,494.70536330645535
406,205.69336709773745,94.07648457134844,305.3989601125425,8.216036976602673,168.64856072063026,22.879569247263618,61.20328075378214,161.41062459229335,476.17466243818353
407,205.0,95.0,310.0,1.0,189.0,13.0,39.0,168.0,471.0
408,202.60749960511367,99.09531441206155,306.18783933266224,0.5,219.1466706829922,6.010778298657099,22.637736234714353,175.5362641856144,480.0196773799247
409,198.66477685125807,105.81088161092974,295.9434304194397,0.5,255.72876144595963,1.926298094826808,12.33021422252786,183.47077264087568,499.3590422120183
410,193.40903666136356,114.38405847067969,282.031411484188,0.5,294.28425753289,0.5158445445558577,7.802755950352443,191.2573259668728,523.9652036918518
411,187.07748395836023,124.05220186538652,267.21642075076267,0.5,330.35114418777147,1.5487028038909698,8.780683405100026,198.34972476469483,548.7852710149958
412,179.9073236651784,134.0526686691254,254.26309644301918,0.5,359.4674066545917,4.794158028878875,14.989318573682535,204.20176963543065,568.7663533770212
413,172.13576070474824,143.62281575597154,245.9360767848131,0.5,377.1710301773385,10.021495375566317,26.153983443011867,208.26726118016938,578.8555599734991
414,164.0,152.0,245.0,7.0,379.0,17.0,42.0,210.0,574.0
415,155.75234923496117,158.59041882899726,253.2774302576965,21.068355449623553,361.93624188481243,25.424378390804907,62.06062884163488,209.09726543704153,551.0338978334204
416,147.70552713804838,163.47563188559502,268.82263550806374,37.83811754912856,328.73744366700623,34.69102236691896,85.10088500520881,206.23025179753296,514.3399385759587
417,140.18735519877563,166.90603936613624,288.747809646524,55.71667505219952,283.6052337000604,44.121745079858286,109.69372213809015,202.3136321287435,470.1879225111386
418,133.5256549066568,169.132041466964,310.1651465684996,73.11141671252089,230.74124033745392,53.038359681139085,134.4120938876472,198.2620794779422,424.8476499224842
419,128.0482477512059,170.40403838442126,330.1868401694126,88.42973128377714,174.34709193266565,60.76267932227749,157.82895390124835,194.99026689239807,384.5889210935193
