,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
654,654,0.0,14.0,0.0,14.0,0.0,,16.0,29.0,10.428571428571429,11.012979355547447
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,0.0,11.0,0.0,23.0,0.0,,41.0,64.0,19.857142857142858,24.721303710420635
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,0.0,12.0,0.0,11.0,0.0,,53.0,12.0,12.571428571428571,18.760393944487973
661,661,,,,,,,,,,
662,662,,,,,,,,,,
663,663,,,,,,,,,,
664,664,,,,,,,,,,
665,665,,,,,,,,,,
666,666,0.0,31.0,0.0,155.0,1.0,,246.0,159.0,84.57142857142857,100.59631726668252
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,1.0,0.0,0.0,12.0,0.0,,17.0,46.0,10.857142857142858,16.95512283872312
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,0.0,0.0,0.0,8.0,0.0,,11.0,5.0,3.4285714285714284,4.613644360558611
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,0.0,10.0,0.0,0.0,0.0,,1.0,4.0,2.142857142857143,3.7606990231680526
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,0.0,13.0,0.0,52.0,0.0,,2.0,4.0,10.142857142857142,19.0300514224964
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,0.0,96.0,0.0,11.0,0.0,,10.0,16.0,19.0,34.55912807542073
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,0.0,13.0,0.0,4.0,0.0,,2.0,10.0,4.142857142857143,5.304984179322041
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,0.0,19.0,0.0,71.0,0.0,,20.0,35.0,20.714285714285715,25.89539396439893
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,0.0,15.0,0.0,8.0,0.0,,45.0,15.0,11.857142857142858,16.097914683053116
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,0.0,0.0,0.0,6.0,0.0,,9.0,2.0,2.4285714285714284,3.644957377763735
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,0.0,21.0,0.0,13.0,0.0,,5.0,19.0,8.285714285714286,9.268482179125225
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,0.0,37.0,0.0,2.0,0.0,,0.0,39.0,11.142857142857142,18.37052504628516
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,0.0,30.0,0.0,2.0,0.0,,30.0,17.0,11.285714285714286,14.150551057753733
709,709,,,,,,,,,,
710,710,0.0,11.0,0.0,2.0,0.0,,23.0,2.0,5.428571428571429,8.67673407946298
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,3.0,24.0,0.0,12.0,0.0,,31.0,4.0,10.571428571428571,12.407754871546302
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,64.0,0.0,0.0,4.0,0.0,,9.0,7.0,12.0,23.2163735324878
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,11.0,6.0,0.0,8.0,0.0,,18.0,3.0,6.571428571428571,6.477065767180456
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,142.0,0.0,0.0,2.0,0.0,,10.0,11.0,23.571428571428573,52.439988376737666
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,112.0,0.0,0.0,0.0,0.0,,2.0,1.0,16.428571428571427,42.1499590464694
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,203.0,2.0,0.0,0.0,0.0,,2.0,0.0,29.571428571428573,76.4806231295595
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,178.0,0.0,0.0,0.0,0.0,,2.0,1.0,25.857142857142858,67.09304129696454
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,76.0,0.0,0.0,0.0,0.0,,0.0,1.0,11.0,28.664728616658255
743,743,,,,,,,,,,
744,744,31.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.428571428571429,11.716898663286042
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,60.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.571428571428571,22.677868380553633
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,178.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.428571428571427,67.27767619564244
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,72.0,0.0,0.0,1.0,0.0,,0.0,0.0,10.428571428571429,27.15300562158293
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,153.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.857142857142858,57.82856437041176
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,164.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.428571428571427,61.98617357351327
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,148.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.142857142857142,55.93874200536563
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,163.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.285714285714285,61.60820910050404
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,309.0,0.0,0.0,0.0,1.0,,0.0,0.0,44.285714285714285,116.72862300469166
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,91.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,34.39476704383968
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,57.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142,21.54397496152595
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,167.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.857142857142858,63.12006699254095
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,132.0,0.0,2.0,0.0,71.0,,0.0,0.0,29.285714285714285,52.38547599514674
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,93.0,0.0,54.0,0.0,172.0,,0.0,0.0,45.57142857142857,66.59794076610564
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,123.0,0.0,206.0,0.0,0.0,,0.0,0.0,47.0,83.76753547765387
800,800,,,,,,,,,,
801,801,111.0,0.0,317.0,0.0,148.0,,0.0,0.0,82.28571428571429,120.63542084273907
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,94.0,0.0,53.0,0.0,18.0,,0.0,0.0,23.571428571428573,36.696308364998345
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,41.0,0.0,221.0,0.0,239.0,,0.0,0.0,71.57142857142857,109.38137736509682
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,68.0,0.0,122.0,0.0,91.0,,0.0,0.0,40.142857142857146,52.454515444108246
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,117.0,0.0,86.0,0.0,280.0,,0.0,0.0,69.0,105.0063490143969
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,22.0,0.0,79.0,2.0,46.0,,0.0,0.0,21.285714285714285,30.75014517968051
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,103.0,,42.0,2.0,45.0,,0.0,1.0,32.166666666666664,40.48415327837136
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,67.0,,99.0,15.0,63.0,,100.0,8.0,58.666666666666664,39.742504534398265
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,85.0,,40.0,14.0,9.0,,30.0,6.0,30.666666666666668,29.649058444859026
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,65.0,,69.0,141.0,,,298.0,51.0,124.8,102.9524161931132
849,849,,,,,,,,,,
850,850,73.0,,27.0,140.0,,,180.0,55.0,95.0,63.16248886799823
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,134.0,,204.0,117.0,,,55.0,10.0,104.0,74.67596668272866
855,855,,,,,,,,,,
856,856,91.0,,110.0,114.0,,,80.0,25.0,84.0,35.78407467016578
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,56.0,,1.0,65.0,,,86.0,15.0,44.6,35.486617195782415
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,3.0,,0.0,36.0,,,40.0,17.0,19.2,18.376615575235828
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,48.0,,0.0,0.0,,,8.0,0.0,11.2,20.861447696648476
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,33.0,,0.0,44.0,,,33.0,0.0,22.0,20.579115627256677
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,31.0,,0.0,10.0,,,5.0,0.0,9.2,12.872451204024818
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,15.0,,15.0,4.0,,,1.0,,8.75,7.32006375199925
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,14.0,,19.0,0.0,,,1.0,,8.5,9.46924847422786
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,157.0,,14.0,1.0,,,1.0,,43.25,76.08054941967757
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,9.0,,0.0,0.0,,,0.0,,2.25,4.5
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,28.0,,0.0,2.0,,,8.0,,9.5,12.793227374930325
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,116.0,,0.0,0.0,,,0.0,,29.0,58.0
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,306.0,,0.0,0.0,,,0.0,,76.5,153.0
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,3.0,,0.0,0.0,,,0.0,,0.75,1.5
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,112.0,,0.0,0.0,,,0.0,,28.0,56.0
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,97.0,,0.0,0.0,,,0.0,,24.25,48.5
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,6.0,,0.0,0.0,,,,,2.0,3.4641016151377544
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,1.0,,0.0,0.0,,,,,0.3333333333333333,0.5773502691896258
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,4.0,,0.0,0.0,,,,,1.3333333333333333,2.3094010767585034
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,44.0,,0.0,0.0,,,,,14.666666666666666,25.403411844343534
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,2.0,,0.0,0.0,,,,,0.6666666666666666,1.1547005383792517
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,0.0,,,,,,,,0.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,7.0,,,,,,,,7.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,29.0,,,,,,,,29.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,0.0,,,,,,,,0.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,0.0,,,,,,,,0.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,0.0,,,,,,,,0.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,0.0,,,,,,,,0.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,0.0,,,,,,,,0.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,20.0,,,,,,,,20.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,43.0,,,,,,,,43.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,23.0,,,,,,,,23.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,58.0,,,,,,,,58.0,
1029,1029,29.0,,,,,,,,29.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,14.0,,,,,,,,14.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,84.0,,,,,,,,84.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,19.0,,,,,,,,19.0,
