,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
666,666,8.0,39.0,1.0,40.0,2.0,,17.0,14.0,17.285714285714285,16.24514579512175
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,15.0,14.0,3.0,51.0,9.0,,30.0,16.0,19.714285714285715,16.05941349815621
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,2.0,40.0,5.0,32.0,5.0,,20.0,23.0,18.142857142857142,14.735767952260145
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,1.0,31.0,7.0,28.0,4.0,,12.0,21.0,14.857142857142858,11.908380402452881
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,3.0,13.0,4.0,28.0,8.0,,11.0,23.0,12.857142857142858,9.441549509633319
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,2.0,11.0,4.0,38.0,7.0,,12.0,37.0,15.857142857142858,15.2033830821583
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,4.0,36.0,2.0,39.0,2.0,,18.0,34.0,19.285714285714285,16.918572494099354
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,4.0,34.0,3.0,43.0,5.0,,37.0,47.0,24.714285714285715,19.82182539285325
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,3.0,35.0,5.0,11.0,2.0,,26.0,18.0,14.285714285714286,12.618957771468104
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,0.0,57.0,4.0,41.0,5.0,,44.0,62.0,30.428571428571427,26.67618877611732
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,1.0,73.0,5.0,57.0,6.0,,41.0,46.0,32.714285714285715,28.709547109595707
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,3.0,46.0,3.0,32.0,6.0,,34.0,27.0,21.571428571428573,17.42466779078005
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,0.0,33.0,7.0,65.0,1.0,,57.0,67.0,32.857142857142854,30.39971804380523
709,709,,,,,,,,,,
710,710,0.0,40.0,2.0,65.0,2.0,,52.0,31.0,27.428571428571427,26.557215860961673
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,0.0,28.0,4.0,34.0,3.0,,23.0,24.0,16.571428571428573,13.830607878387497
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,0.0,9.0,1.0,32.0,6.0,,22.0,23.0,13.285714285714286,12.378937564997058
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,0.0,19.0,2.0,16.0,5.0,,30.0,43.0,16.428571428571427,15.841476602652323
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,0.0,34.0,4.0,9.0,3.0,,22.0,43.0,16.428571428571427,16.86077442722351
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,0.0,27.0,1.0,18.0,5.0,,37.0,34.0,17.428571428571427,15.693492736982238
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,0.0,43.0,4.0,24.0,1.0,,45.0,21.0,19.714285714285715,19.093753653261285
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,0.0,69.0,1.0,21.0,4.0,,46.0,34.0,25.0,26.19160170741759
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,0.0,15.0,2.0,10.0,5.0,,28.0,27.0,12.428571428571429,11.443442705426586
743,743,,,,,,,,,,
744,744,0.0,38.0,1.0,22.0,5.0,,34.0,40.0,20.0,17.841898254763514
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,6.0,75.0,5.0,38.0,11.0,,50.0,40.0,32.142857142857146,26.200690648839593
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,28.0,36.0,2.0,32.0,4.0,,32.0,33.0,23.857142857142858,14.450243036347997
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,41.0,46.0,1.0,24.0,0.0,,42.0,23.0,25.285714285714285,19.1112033958643
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,42.0,30.0,9.0,48.0,0.0,,42.0,30.0,28.714285714285715,17.98809129872952
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,15.0,62.0,0.0,12.0,4.0,,37.0,55.0,26.428571428571427,24.945655218608994
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,21.0,65.0,4.0,6.0,5.0,,32.0,30.0,23.285714285714285,21.876275473019366
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,30.0,50.0,7.0,9.0,4.0,,45.0,15.0,22.857142857142858,18.880577069469844
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,29.0,65.0,5.0,31.0,0.0,,39.0,44.0,30.428571428571427,22.463727375906423
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,34.0,43.0,3.0,19.0,7.0,,24.0,70.0,28.571428571428573,23.042403975114684
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,42.0,31.0,2.0,7.0,2.0,,29.0,23.0,19.428571428571427,15.862504456076525
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,47.0,47.0,5.0,31.0,2.0,,32.0,24.0,26.857142857142858,18.06865214885135
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,31.0,37.0,4.0,39.0,2.0,,35.0,31.0,25.571428571428573,15.704109259013949
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,12.0,19.0,20.0,19.0,7.0,,34.0,38.0,21.285714285714285,11.131251587524284
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,19.0,0.0,31.0,14.0,7.0,,39.0,32.0,20.285714285714285,14.326133296814437
800,800,,,,,,,,,,
801,801,23.0,5.0,25.0,2.0,4.0,,26.0,25.0,15.714285714285714,11.338934190276817
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,20.0,46.0,15.0,6.0,8.0,,31.0,23.0,21.285714285714285,13.901010583338724
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,19.0,1.0,10.0,4.0,13.0,,29.0,18.0,13.428571428571429,9.571783930858846
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,16.0,3.0,16.0,7.0,1.0,,21.0,5.0,9.857142857142858,7.7120808136449455
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,10.0,1.0,23.0,9.0,15.0,,17.0,21.0,13.714285714285714,7.631388814501279
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,24.0,0.0,14.0,17.0,15.0,,24.0,31.0,17.857142857142858,9.92351704166373
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,25.0,,20.0,22.0,9.0,,38.0,41.0,25.833333333333332,11.923366415013282
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,37.0,,21.0,25.0,3.0,,24.0,34.0,24.0,12.0
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,43.0,,24.0,15.0,3.0,,20.0,41.0,24.333333333333332,15.409953493332376
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,37.0,,38.0,28.0,,,32.0,42.0,35.4,5.458937625582472
849,849,,,,,,,,,,
850,850,26.0,,35.0,10.0,,,46.0,25.0,28.4,13.315404612703288
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,42.0,,6.0,22.0,,,33.0,88.0,38.2,30.90631003533097
855,855,,,,,,,,,,
856,856,20.0,,2.0,28.0,,,37.0,63.0,30.0,22.5055548698538
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,30.0,,5.0,35.0,,,35.0,39.0,28.8,13.682105101189656
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,30.0,,3.0,32.0,,,26.0,57.0,29.6,19.217179813906096
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,21.0,,13.0,45.0,,,42.0,53.0,34.8,16.976454282328806
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,24.0,,10.0,28.0,,,41.0,89.0,38.4,30.369392486515103
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,38.0,,4.0,20.0,,,30.0,54.0,29.2,18.793615937333616
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,64.0,,5.0,16.0,,,15.0,,25.0,26.47010892812243
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,24.0,,1.0,16.0,,,30.0,,17.75,12.553220038433698
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,35.0,,1.0,33.0,,,27.0,,24.0,15.705625319186328
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,38.0,,32.0,25.0,,,12.0,,26.75,11.176612486199325
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,24.0,,19.0,29.0,,,25.0,,24.25,4.112987559751022
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,15.0,,2.0,18.0,,,12.0,,11.75,6.946221994724902
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,12.0,,3.0,14.0,,,26.0,,13.75,9.464847243000456
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,25.0,,2.0,15.0,,,41.0,,20.75,16.45954636879968
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,4.0,,3.0,40.0,,,34.0,,20.25,19.5
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,3.0,,1.0,37.0,,,46.0,,21.75,23.11384866265244
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,6.0,,2.0,26.0,,,,,11.333333333333334,12.858201014657274
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,4.0,,3.0,56.0,,,,,21.0,30.315012782448235
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,12.0,,3.0,65.0,,,,,26.666666666666668,33.50124375800596
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,11.0,,7.0,74.0,,,,,30.666666666666668,37.58102358017053
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,9.0,,18.0,61.0,,,,,29.333333333333332,27.790885796126275
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,3.0,,,,,,,,3.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,5.0,,,,,,,,5.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,16.0,,,,,,,,16.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,17.0,,,,,,,,17.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,7.0,,,,,,,,7.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,0.0,,,,,,,,0.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,0.0,,,,,,,,0.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,8.0,,,,,,,,8.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,1.0,,,,,,,,1.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,0.0,,,,,,,,0.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,6.0,,,,,,,,6.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,10.0,,,,,,,,10.0,
1029,1029,4.0,,,,,,,,4.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,2.0,,,,,,,,2.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,0.0,,,,,,,,0.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,20.0,,,,,,,,20.0,
