,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
658,658,,,,,,,,,,
659,659,,,,,,,,,,
660,660,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,0.42857142857142855,0.7867957924694431
661,661,,,,,,,,,,
662,662,,,,,,,,,,
663,663,,,,,,,,,,
664,664,,,,,,,,,,
665,665,,,,,,,,,,
666,666,0.0,0.0,1.0,3.0,1.0,,1.0,7.0,1.8571428571428572,2.47847879612821
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,0.0,0.0,2.0,2.0,0.0,,1.0,5.0,1.4285714285714286,1.8126539343499315
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,0.0,1.0,1.0,1.0,4.0,,0.0,1.0,1.1428571428571428,1.3451854182690985
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,0.0,0.0,13.0,0.0,49.0,,0.0,0.0,8.857142857142858,18.352371067780965
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.42857142857142855,1.1338934190276817
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,0.0,0.0,1.0,0.0,5.0,,0.0,0.0,0.8571428571428571,1.864454471471609
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,0.0,0.0,3.0,0.0,8.0,,0.0,0.0,1.5714285714285714,3.0472470011002204
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,0.0,0.0,8.0,0.0,8.0,,0.0,4.0,2.857142857142857,3.804758924845367
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,0.0,0.0,2.0,0.0,7.0,,1.0,5.0,2.142857142857143,2.7945525240230875
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,0.0,0.0,0.0,1.0,5.0,,2.0,9.0,2.4285714285714284,3.4086724129853865
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,0.0,0.0,0.0,0.0,29.0,,0.0,1.0,4.285714285714286,10.904346009952267
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,0.0,0.0,0.0,0.0,11.0,,0.0,0.0,1.5714285714285714,4.1576092031015
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.14285714285714285,0.37796447300922725
709,709,,,,,,,,,,
710,710,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.14285714285714285,0.37796447300922725
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.5714285714285714,1.511857892036909
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,0.0,0.0,3.0,0.0,18.0,,0.0,0.0,3.0,6.708203932499369
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,0.0,0.0,2.0,0.0,19.0,,0.0,0.0,3.0,7.094598884597588
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,0.0,0.0,8.0,0.0,1.0,,0.0,0.0,1.2857142857142858,2.984084768360628
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,0.0,0.0,10.0,0.0,16.0,,0.0,0.0,3.7142857142857144,6.575568054403759
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,0.0,0.0,2.0,0.0,8.0,,0.0,0.0,1.4285714285714286,2.9920529661723823
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.42857142857142855,0.5345224838248487
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,0.0,0.0,7.0,0.0,13.0,,0.0,0.0,2.857142857142857,5.1777914026661795
743,743,,,,,,,,,,
744,744,0.0,0.0,1.0,0.0,4.0,,0.0,1.0,0.8571428571428571,1.4638501094227998
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,0.0,0.0,2.0,0.0,7.0,,0.0,2.0,1.5714285714285714,2.5727509827124
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,0.0,0.0,1.0,0.0,6.0,,0.0,0.0,1.0,2.23606797749979
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,1.0,0.0,0.0,0.0,6.0,,0.0,0.0,1.0,2.23606797749979
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1428571428571428,3.023715784073818
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,1.0,2.6457513110645907
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,0.0,0.0,1.0,0.0,17.0,,0.0,1.0,2.7142857142857144,6.317021600783228
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,0.0,0.0,9.0,0.0,9.0,,0.0,0.0,2.5714285714285716,4.3915503282684
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,0.0,0.0,4.0,0.0,30.0,,0.0,0.0,4.857142857142857,11.186726828829652
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,0.0,0.0,6.0,0.0,3.0,,0.0,0.0,1.2857142857142858,2.3603873774083297
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,0.0,0.0,5.0,0.0,15.0,,0.0,0.0,2.857142857142857,5.669467095138408
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,0.0,0.0,15.0,0.0,22.0,,0.0,0.0,5.285714285714286,9.250482612892617
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,0.0,0.0,0.0,0.0,11.0,,0.0,1.0,1.7142857142857142,4.111540089159038
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.5714285714285714,1.511857892036909
800,800,,,,,,,,,,
801,801,0.0,0.0,2.0,0.0,26.0,,9.0,1.0,5.428571428571429,9.623879031817035
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,4.0,0.0,1.0,0.0,6.0,,2.0,0.0,1.8571428571428572,2.3401261667248785
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,2.0,0.0,1.0,0.0,25.0,,1.0,6.0,5.0,9.055385138137417
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,3.0,0.0,3.0,0.0,17.0,,0.0,0.0,3.2857142857142856,6.210590034081188
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,1.0,0.0,0.0,0.0,9.0,,0.0,0.0,1.4285714285714286,3.3594217189442417
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,4.0,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,1.5275252316519468
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,0.0,,0.0,5.0,0.0,,8.0,2.0,2.5,3.331666249791536
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,1.0,,1.0,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5163977794943222
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,26.0,,0.0,0.0,0.0,,2.0,0.0,4.666666666666667,10.481730137084558
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,1.0,,2.0,0.0,,,0.0,0.0,0.6,0.8944271909999159
849,849,,,,,,,,,,
850,850,19.0,,0.0,0.0,,,0.0,1.0,4.0,8.396427811873332
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,15.0,,1.0,0.0,,,0.0,0.0,3.2,6.610597552415364
855,855,,,,,,,,,,
856,856,18.0,,1.0,0.0,,,1.0,0.0,4.0,7.842193570679061
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,3.0,,2.0,0.0,,,0.0,0.0,1.0,1.4142135623730951
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,1.0,,0.0,1.0,,,1.0,0.0,0.6,0.5477225575051662
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,0.0,,0.0,1.0,,,1.0,0.0,0.4,0.5477225575051662
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,3.0,,0.0,0.0,,,0.0,0.0,0.6,1.3416407864998738
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,2.0,,1.0,0.0,,,0.0,0.0,0.6,0.8944271909999157
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,1.0,,0.0,0.0,,,0.0,,0.25,0.5
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,4.0,,0.0,0.0,,,0.0,,1.0,2.0
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,2.0,,0.0,2.0,,,0.0,,1.0,1.1547005383792515
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,0.0,,0.0,1.0,,,0.0,,0.25,0.5
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,0.0,,0.0,3.0,,,1.0,,1.0,1.4142135623730951
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,0.0,,0.0,0.0,,,0.0,,0.0,0.0
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,0.0,,0.0,0.0,,,0.0,,0.0,0.0
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,0.0,,0.0,1.0,,,18.0,,4.75,8.845903006477066
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,0.0,,0.0,0.0,,,20.0,,5.0,10.0
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,1.0,,0.0,3.0,,,2.0,,1.5,1.2909944487358056
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,23.0,,0.0,3.0,,,,,8.666666666666666,12.503332889007368
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,34.0,,0.0,0.0,,,,,11.333333333333334,19.629909152447276
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,3.0,,0.0,0.0,,,,,1.0,1.7320508075688772
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,1.0,,0.0,0.0,,,,,0.3333333333333333,0.5773502691896258
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,0.0,,0.0,0.0,,,,,0.0,0.0
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,65.0,,,,,,,,65.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,19.0,,,,,,,,19.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,3.0,,,,,,,,3.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,0.0,,,,,,,,0.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,0.0,,,,,,,,0.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,0.0,,,,,,,,0.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,0.0,,,,,,,,0.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,0.0,,,,,,,,0.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,0.0,,,,,,,,0.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,1.0,,,,,,,,1.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,6.0,,,,,,,,6.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,24.0,,,,,,,,24.0,
1029,1029,17.0,,,,,,,,17.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,16.0,,,,,,,,16.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,17.0,,,,,,,,17.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,18.0,,,,,,,,18.0,
