day,mouse_0,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mean,std
719,,,,,,,,,,
720,,,,,,,,,,
721,0.0,9.0,175.0,134.0,308.0,,319.0,356.0,185.85714285714286,147.3221284254661
722,,,,,,,,,,
723,,,,,,,,,,
724,0.0,1.0,179.0,64.0,136.0,,367.0,376.0,160.42857142857142,158.39702979418223
725,,,,,,,,,,
726,,,,,,,,,,
727,,,,,,,,,,
728,,,,,,,,,,
729,,,,,,,,,,
730,0.0,28.0,212.0,21.0,195.0,,476.0,462.0,199.14285714285714,202.73499004975977
731,,,,,,,,,,
732,,,,,,,,,,
733,,,,,,,,,,
734,,,,,,,,,,
735,0.0,23.0,232.0,106.0,152.0,,326.0,378.0,173.85714285714286,145.0682926204397
736,,,,,,,,,,
737,,,,,,,,,,
738,0.0,126.0,120.0,43.0,102.0,,257.0,327.0,139.28571428571428,115.25582311495052
739,,,,,,,,,,
740,,,,,,,,,,
741,,,,,,,,,,
742,0.0,51.0,163.0,22.0,143.0,,428.0,444.0,178.71428571428572,185.6750874383478
743,,,,,,,,,,
744,0.0,21.0,114.0,154.0,172.0,,234.0,365.0,151.42857142857142,125.30211110599473
745,,,,,,,,,,
746,,,,,,,,,,
747,,,,,,,,,,
748,,,,,,,,,,
749,0.0,1.0,222.0,17.0,106.0,,394.0,246.0,140.85714285714286,151.4798430720829
750,,,,,,,,,,
751,,,,,,,,,,
752,2.0,2.0,119.0,12.0,72.0,,382.0,282.0,124.42857142857143,150.86843842993042
753,,,,,,,,,,
754,,,,,,,,,,
755,,,,,,,,,,
756,0.0,2.0,132.0,79.0,170.0,,202.0,443.0,146.85714285714286,152.0158199787427
757,,,,,,,,,,
758,,,,,,,,,,
759,0.0,7.0,173.0,97.0,116.0,,506.0,346.0,177.85714285714286,185.81480795981483
760,,,,,,,,,,
761,,,,,,,,,,
762,,,,,,,,,,
763,,,,,,,,,,
764,,,,,,,,,,
765,0.0,1.0,150.0,45.0,104.0,,203.0,207.0,101.42857142857143,88.86854926023632
766,,,,,,,,,,
767,,,,,,,,,,
768,,,,,,,,,,
769,,,,,,,,,,
770,1.0,2.0,119.0,82.0,163.0,,214.0,206.0,112.42857142857143,88.70335796510588
771,,,,,,,,,,
772,,,,,,,,,,
773,0.0,1.0,98.0,22.0,115.0,,231.0,514.0,140.14285714285714,184.1153882500759
774,,,,,,,,,,
775,,,,,,,,,,
776,,,,,,,,,,
777,0.0,0.0,116.0,120.0,129.0,,393.0,527.0,183.57142857142858,200.32711344436723
778,,,,,,,,,,
779,,,,,,,,,,
780,0.0,0.0,95.0,115.0,287.0,,396.0,226.0,159.85714285714286,149.23742668583347
781,,,,,,,,,,
782,,,,,,,,,,
783,,,,,,,,,,
784,1.0,0.0,124.0,28.0,307.0,,431.0,387.0,182.57142857142858,188.24350997476392
785,,,,,,,,,,
786,,,,,,,,,,
787,0.0,1.0,248.0,109.0,245.0,,289.0,372.0,180.57142857142858,145.5299020165697
788,,,,,,,,,,
789,,,,,,,,,,
790,,,,,,,,,,
791,1.0,0.0,220.0,173.0,237.0,,385.0,325.0,191.57142857142858,148.0156040680139
792,,,,,,,,,,
793,,,,,,,,,,
794,,,,,,,,,,
795,0.0,0.0,72.0,60.0,130.0,,595.0,369.0,175.14285714285714,224.0330545339449
796,,,,,,,,,,
797,,,,,,,,,,
798,,,,,,,,,,
799,0.0,0.0,33.0,52.0,213.0,,679.0,438.0,202.14285714285714,263.3169374039762
800,,,,,,,,,,
801,0.0,0.0,131.0,60.0,259.0,,476.0,278.0,172.0,175.410946066658
802,,,,,,,,,,
803,,,,,,,,,,
804,,,,,,,,,,
805,,,,,,,,,,
806,,,,,,,,,,
807,1.0,0.0,68.0,20.0,171.0,,485.0,402.0,163.85714285714286,201.3085762135902
808,,,,,,,,,,
809,,,,,,,,,,
810,,,,,,,,,,
811,,,,,,,,,,
812,0.0,0.0,26.0,172.0,149.0,,358.0,270.0,139.28571428571428,140.07226026318736
813,,,,,,,,,,
814,,,,,,,,,,
815,,,,,,,,,,
816,,,,,,,,,,
817,,,,,,,,,,
818,1.0,0.0,76.0,168.0,114.0,,356.0,450.0,166.42857142857142,174.32905394001037
819,,,,,,,,,,
820,,,,,,,,,,
821,,,,,,,,,,
822,0.0,0.0,39.0,144.0,152.0,,397.0,406.0,162.57142857142858,174.54689641359727
823,,,,,,,,,,
824,,,,,,,,,,
825,,,,,,,,,,
826,,,,,,,,,,
827,0.0,0.0,129.0,90.0,130.0,,352.0,365.0,152.28571428571428,150.79424644828052
828,,,,,,,,,,
829,,,,,,,,,,
830,,,,,,,,,,
831,,,,,,,,,,
832,0.0,,93.0,171.0,113.0,,332.0,372.0,180.16666666666666,144.57304958624434
833,,,,,,,,,,
834,,,,,,,,,,
835,,,,,,,,,,
836,,,,,,,,,,
837,,,,,,,,,,
838,,,,,,,,,,
839,0.0,,89.0,197.0,62.0,,387.0,98.0,138.83333333333334,137.33086567362292
840,,,,,,,,,,
841,,,,,,,,,,
842,0.0,,40.0,126.0,5.0,,310.0,120.0,100.16666666666667,116.44812865248915
843,,,,,,,,,,
844,,,,,,,,,,
845,,,,,,,,,,
846,,,,,,,,,,
847,,,,,,,,,,
848,0.0,,32.0,226.0,,,260.0,108.0,125.2,115.09648126680503
849,,,,,,,,,,
850,0.0,,40.0,138.0,,,366.0,114.0,131.6,142.30530559329122
851,,,,,,,,,,
852,,,,,,,,,,
853,,,,,,,,,,
854,0.0,,29.0,127.0,,,310.0,67.0,106.6,123.22864926631307
855,,,,,,,,,,
856,0.0,,85.0,137.0,,,193.0,203.0,123.6,83.76634168924892
857,,,,,,,,,,
858,,,,,,,,,,
859,,,,,,,,,,
860,,,,,,,,,,
861,,,,,,,,,,
862,0.0,,55.0,97.0,,,101.0,21.0,54.8,44.89097904924775
863,,,,,,,,,,
864,,,,,,,,,,
865,,,,,,,,,,
866,,,,,,,,,,
867,,,,,,,,,,
868,,,,,,,,,,
869,1.0,,2.0,93.0,,,162.0,30.0,57.6,69.2986291350702
870,,,,,,,,,,
871,,,,,,,,,,
872,,,,,,,,,,
873,,,,,,,,,,
874,0.0,,29.0,206.0,,,263.0,53.0,110.2,116.76343605769745
875,,,,,,,,,,
876,,,,,,,,,,
877,0.0,,52.0,204.0,,,265.0,64.0,117.0,112.02231920470135
878,,,,,,,,,,
879,,,,,,,,,,
880,0.0,,44.0,18.0,,,25.0,0.0,17.4,18.51485889765299
881,,,,,,,,,,
882,,,,,,,,,,
883,,,,,,,,,,
884,,,,,,,,,,
885,,,,,,,,,,
886,0.0,,33.0,0.0,,,0.0,,8.25,16.5
887,,,,,,,,,,
888,,,,,,,,,,
889,,,,,,,,,,
890,,,,,,,,,,
891,,,,,,,,,,
892,0.0,,17.0,1.0,,,0.0,,4.5,8.34665601703261
893,,,,,,,,,,
894,,,,,,,,,,
895,,,,,,,,,,
896,,,,,,,,,,
897,,,,,,,,,,
898,0.0,,49.0,6.0,,,15.0,,17.5,21.88606862823929
899,,,,,,,,,,
900,,,,,,,,,,
901,,,,,,,,,,
902,,,,,,,,,,
903,,,,,,,,,,
904,1.0,,52.0,48.0,,,6.0,,26.75,26.973752674281965
905,,,,,,,,,,
906,,,,,,,,,,
907,,,,,,,,,,
908,,,,,,,,,,
909,,,,,,,,,,
910,0.0,,7.0,47.0,,,66.0,,30.0,31.696477196475108
911,,,,,,,,,,
912,,,,,,,,,,
913,,,,,,,,,,
914,,,,,,,,,,
915,,,,,,,,,,
916,,,,,,,,,,
917,0.0,,1.0,28.0,,,35.0,,16.0,18.12916618784953
918,,,,,,,,,,
919,,,,,,,,,,
920,0.0,,0.0,22.0,,,77.0,,24.75,36.34441726959818
921,,,,,,,,,,
922,,,,,,,,,,
923,,,,,,,,,,
924,,,,,,,,,,
925,,,,,,,,,,
926,0.0,,0.0,39.0,,,12.0,,12.75,18.39157415774952
927,,,,,,,,,,
928,,,,,,,,,,
929,,,,,,,,,,
930,,,,,,,,,,
931,,,,,,,,,,
932,0.0,,0.0,71.0,,,41.0,,28.0,34.57359300583804
933,,,,,,,,,,
934,,,,,,,,,,
935,,,,,,,,,,
936,,,,,,,,,,
937,,,,,,,,,,
938,0.0,,0.0,65.0,,,88.0,,38.25,45.154364868378636
939,,,,,,,,,,
940,,,,,,,,,,
941,,,,,,,,,,
942,,,,,,,,,,
943,,,,,,,,,,
944,1.0,,4.0,90.0,,,,,31.666666666666668,50.54041287260456
945,,,,,,,,,,
946,,,,,,,,,,
947,0.0,,2.0,32.0,,,,,11.333333333333334,17.925772879665004
948,,,,,,,,,,
949,,,,,,,,,,
950,,,,,,,,,,
951,,,,,,,,,,
952,,,,,,,,,,
953,0.0,,14.0,9.0,,,,,7.666666666666667,7.094598884597588
954,,,,,,,,,,
955,,,,,,,,,,
956,,,,,,,,,,
957,,,,,,,,,,
958,,,,,,,,,,
959,0.0,,3.0,33.0,,,,,12.0,18.24828759089466
960,,,,,,,,,,
961,,,,,,,,,,
962,,,,,,,,,,
963,,,,,,,,,,
964,0.0,,0.0,29.0,,,,,9.666666666666666,16.74315780649915
965,,,,,,,,,,
966,,,,,,,,,,
967,,,,,,,,,,
968,0.0,,,,,,,,0.0,
969,,,,,,,,,,
970,,,,,,,,,,
971,,,,,,,,,,
972,,,,,,,,,,
973,,,,,,,,,,
974,0.0,,,,,,,,0.0,
975,,,,,,,,,,
976,,,,,,,,,,
977,,,,,,,,,,
978,,,,,,,,,,
979,0.0,,,,,,,,0.0,
980,,,,,,,,,,
981,,,,,,,,,,
982,,,,,,,,,,
983,1.0,,,,,,,,1.0,
984,,,,,,,,,,
985,,,,,,,,,,
986,,,,,,,,,,
987,,,,,,,,,,
988,,,,,,,,,,
989,0.0,,,,,,,,0.0,
990,,,,,,,,,,
991,,,,,,,,,,
992,,,,,,,,,,
993,,,,,,,,,,
994,,,,,,,,,,
995,0.0,,,,,,,,0.0,
996,,,,,,,,,,
997,,,,,,,,,,
998,,,,,,,,,,
999,,,,,,,,,,
1000,,,,,,,,,,
1001,0.0,,,,,,,,0.0,
1002,,,,,,,,,,
1003,,,,,,,,,,
1004,0.0,,,,,,,,0.0,
1005,,,,,,,,,,
1006,,,,,,,,,,
1007,,,,,,,,,,
1008,,,,,,,,,,
1009,,,,,,,,,,
1010,1.0,,,,,,,,1.0,
1011,,,,,,,,,,
1012,,,,,,,,,,
1013,,,,,,,,,,
1014,,,,,,,,,,
1015,,,,,,,,,,
1016,0.0,,,,,,,,0.0,
1017,,,,,,,,,,
1018,,,,,,,,,,
1019,,,,,,,,,,
1020,,,,,,,,,,
1021,,,,,,,,,,
1022,0.0,,,,,,,,0.0,
1023,,,,,,,,,,
1024,,,,,,,,,,
1025,,,,,,,,,,
1026,,,,,,,,,,
1027,,,,,,,,,,
1028,0.0,,,,,,,,0.0,
1029,0.0,,,,,,,,0.0,
1030,,,,,,,,,,
1031,,,,,,,,,,
1032,,,,,,,,,,
1033,,,,,,,,,,
1034,,,,,,,,,,
1035,0.0,,,,,,,,0.0,
1036,,,,,,,,,,
1037,,,,,,,,,,
1038,,,,,,,,,,
1039,0.0,,,,,,,,0.0,
1040,,,,,,,,,,
1041,,,,,,,,,,
1042,,,,,,,,,,
1043,,,,,,,,,,
1044,0.0,,,,,,,,0.0,
